Nome,Surname,email,Gender,Age,Logins,credit
Diana,Herries,sherries3@google.com.au,Female,42,3,58
Maira,Totaro,mtota21@salento.com,Female,,2,38.6
Patrice,Gillard,pgillardi@toplist.ch,Male,36,,308.15
Ferenc,TOTH ,toth.f@ucla.edu,Male,,1,362.2
Sonja,  VAN DEER,svdeer@indiatimes.com,Female,37,,88
Carolina,DIAZ,c.diaz.12@elpais.com,Female,38,2,19.99
Akshay,BAKSHI,bakshi.a@unesco.org,Male,79,5,20.48
Akshay,BAKSHI,bakshi.a@unesco.org,Male,79,5,20.48
Geraldine,lammas,glammas-11@fda.gov,Female,,1,5.99
Nichole,De Giovanni,ndegio@ifeng.com,Female,21,5,-100
Carmen,Broadbear,cbroadbear2f@technorati.com,Female,47,3,257.4
Carmen,Broadbear,cbroadbear2f@technorati.com,Female,47,3,257.4
Daron,eagger,deagger1983@simpleme.org,Male,38,,66.22
Liam,Pasley,lpasley26@usatoday.com,Male,26,3,138.58
Rey,KEILLOH,rkeilloh27@unesco.org,Rather not say,,3,210.35
Hans,Fischer,hansfish@hc360.com,Male,19,3,105.85
Beckie,Swindell,bswindell29@google.co.uk,Female,64,1,-100
Nadine,De Smet,nadineds22@email.be,Female,45,1,4.38
